"Aabenraa","101012015013450123501010"
"Aach","10101401250"
"Aachen","1010140125015013450"
"Aadorf","101014501350123501240"
"Aalborg","1010123012013501235012450"
"Aalburg","1010123012013601235012450"
"Aalen","1010123015013450"
"Aalsmeer","101012302340134015015012350"
"Aalst","10101230234023450"
"Aalten","101012302345015013450"
"Aalter","101012302345015012350"
"Aanekoski","10101345015013013502340130240"
"Aanislag","101013450240234012301012450"
"Aarau","101012350101360"
"Aarberg","1010123501201501235012450"
"Aarburg","10101235012013601235012450"
"Aarle-rixtel","1010123501230150undefined1235024013460234501501230"
"Aars","1010123502340"
"Aarschot","10101235023401401250135023450"
"Aartselaar","1010123502345023401501230101012350"
"Aarwangen","1010123502456010134501245015013450"
"Aasiaat","10102340240101023450"
"Aba","1012010"
"Abaca","101201014010"
"Abadan","101201014501013450"
"Abadeh","101201014501501250"
"Abadiania","10120101450240101345024010"
"Abadin","1012010145024013450"
"Abadszalok","101201014502340135601012301350130"
"Abadzekhskaya","1012010145013560150130125023401301013456010"
"Abaete","101201015023450150"
"Abaetetuba","10120101502345015023450136012010"
"Abagur","101201012450136012350"
"Abai","1012010240"
"Abak","1012010130"
"Abakaliki","1012010130101230240130240"
"Abakan","10120101301013450"
"Abalak","1012010123010130"
"Aban","101201013450"
"Abana","10120101345010"
"Abancay","10120101345014010134560"
"Abangay","1012010134501245010134560"
"Abanilla","1012010134502401230123010"
"Abano Terme","1012010134501350undefined23450150123501340150"
"Abapo","1012010123401350"
"Abaran","1012010123501013450"
"Abasan Al Jadidah","101201023401013450undefined101230undefined24501014502401450101250"
"Abasan Al Kabirah","101201023401013450undefined101230undefined1301012024012350101250"
"Abasar","101201023401012350"
"Abasha","10120102340125010"
"Abashiri","10120102340125024012350240"
"Abasolo","10120102340135012301350"
"Abatskoye","10120102345023401301350134560150"
"Abaujszanto","1012010136024502340135601013450234501350"
"Abay","1012010134560"
"Abaza","10120101356010"
"Abbadia Lariana","1012012010145024010undefined12301012350240101345010"
"Abbadia San Salvatore","1012012010145024010undefined23401013450undefined2340101230123601023450135012350150"
"Abbasanta","1012012010234010134502345010"
"Abbeville","101201201501236024012301230150"
"Abbey Wood","10120120150134560undefined24560135013501450"
"Abbiategrasso","101201202401023450150124501235010234023401350"
"Abbots Langley","101201201350234502340undefined12301013450124501230150134560"
"Abbotsford","10120120135023450234012401350123501450"
"Abbott","1012012013502345023450"
"Abbottabad","101201201350234502345010120101450"
"Abbotts Ann","10120120135023450234502340undefined101345013450"
"Abbottsburg","1012012013502345023450234012013601235012450"
"Abbottstown","101201201350234502345023402345013502456013450"
"Abbyville","101201201345601236024012301230150"
"Abda","10120145010"
"Abdanan","10120145010134501013450"
"Abdulino","10120145013601230240134501350"
"Abeche","101201501401250150"
"Abegondo","101201501245013501345014501350"
"Abejorral","10120150245013501235012350101230"
"Abell","1012015012301230"
"Abenberg","10120150134501201501235012450"
"Abengourou","101201501345012450135013601235013501360"
"Abensberg","101201501345023401201501235012450"
"Abeokuta","10120150135013013602345010"
"Abepura","101201501234013601235010"
"Abercanaid","10120150123501401013450102401450"
"Abercarn","1012015012350140101235013450"
"Abercrombie","10120150123501401235013501340120240150"
"Aberdare","101201501235014501012350150"
"Aberdeen","1012015012350145015015013450"
"Aberfeldy","1012015012350124015012301450134560"
"Aberfoil","1012015012350124013502401230"
"Abergavenny","10120150123501245010123601501345013450134560"
"Abergele","1012015012350124501501230150"
"Aberkenfig","101201501235013015013450124024012450"
"Abernant","101201501235013450101345023450"
"Abernathy","10120150123501345010234501250134560"
"Abertillery","1012015012350234502401230123015012350134560"
"Abertridwr","1012015012350234501235024014502456012350"
"Aberystwyth","101201501235013456023402345024560134560234501250"
"Abeytas","1012015013456023450102340"
"Abha","10120125010"
"Abhar","1012012501012350"
"Abhayapuri","101201250101345601012340136012350240"
"Abidjan","10120240145024501013450"
"Abidos","10120240145013502340"
"Abie","10120240150"
"Abiera","101202401501235010"
"Abiko","101202401301350"
"Abilay","10120240123010134560"
"Abilene","10120240123015013450150"
"Abingdon","1012024013450124501450135013450"
"Abington","10120240134501245023450135013450"
"Abinsk","10120240134502340130"
"Abiquiu","1012024012345013602401360"
"Abiramam","1012024012350101340101340"
"Abis","101202402340"
"Abita Springs","101202402345010undefined2340123401235024013450124502340"
"Ablis","1012012302402340"
"Ablon-sur-seine","101201230135013450undefined2340136012350undefined234015024013450150"
"Abnub","10120134501360120"
"Abo","101201350"
"Abobo","1012013501201350"
"Abocho","10120135014012501350"
"Abohar","10120135012501012350"
"Aboisso","101201350240234023401350"
"Aboite","10120135024023450150"
"Abomey","1012013501340150134560"
"Abomey-calavi","1012013501340150134560undefined1401012301012360240"
"Abomsa","1012013501340234010"
"Abong Mbang","1012013501345012450undefined1340120101345012450"
"Abony","10120135013450134560"
"Aborlan","1012013501235012301013450"
"Aboso","10120135023401350"
"Abou El Hassan","1012013501360undefined1501230undefined125010234023401013450"
"Abovyan","101201350123601345601013450"
"Aboyne","10120135013456013450150"
"Abqaiq","1012012345010240123450"
"Abra Pampa","101201235010undefined123401013401234010"
"Abra De Ilog","101201235010undefined1450150undefined2401230135012450"
"Abraham","1012012350101250101340"
"Abraka","10120123501013010"
"Abram","1012012350101340"
"Abramovka","101201235010134013501236013010"
"Abrams","10120123501013402340"
"Abramut","1012012350101340136023450"
"Abrantes","10120123501013450234501502340"
"Abrau-dyurso","1012012350101360undefined145013456013601235023401350"
"Abraveses","1012012350101236015023401502340"
"Abrego","1012012350150124501350"
"Abrera","10120123501501235010"
"Abrest","1012012350150234023450"
"Abreu E Lima","10120123501501360undefined150undefined1230240134010"
"Abreus","101201235015013602340"
"Abrud","101201235013601450"
"Absam","101202340101340"
"Absarokee","10120234010123501350130150150"
"Abscon","101202340140135013450"
"Absecon","101202340150140135013450"
"Abstatt","10120234023450102345023450"
"Abtenau","101202345015013450101360"
"Abtsgmund","101202345023401245013401360134501450"
"Abu Arish","101201360undefined101235024023401250"
"Abu Dhabi","101201360undefined1450125010120240"
"Abu Dis","101201360undefined14502402340"
"Abu Ghaush","101201360undefined12450125010136023401250"
"Abu Ghurayb","101201360undefined12450125013601235010134560120"
"Abu Jibeha","101201360undefined2450240120150125010"
"Abu Kabir","101201360undefined1301012024012350"
"Abu Qurqas","101201360undefined123450136012350123450102340"
"Abu Road","101201360undefined123501350101450"
"Abu Sunbul","101201360undefined234013601345012013601230"
"Abu Tij","101201360undefined234502402450"
"Abu Zabad","101201360undefined1356010120101450"
"Abu Al Matamir","101201360undefined101230undefined1340102345010134024012350"
"Abu-arish","101201360undefined101235024023401250"
"Abu-dhabi","101201360undefined1450125010120240"
"Abu-dis","101201360undefined14502402340"
"Abu-ghaush","101201360undefined12450125010136023401250"
"Abu-ghurayb","101201360undefined12450125013601235010134560120"
"Abu-jibeha","101201360undefined2450240120150125010"
"Abu-kabir","101201360undefined1301012024012350"
"Abu-qurqas","101201360undefined123450136012350123450102340"
"Abu-road","101201360undefined123501350101450"
"Abu-sunbul","101201360undefined234013601345012013601230"
"Abu-tij","101201360undefined234502402450"
"Abu-zabad","101201360undefined1356010120101450"
"Abu-al-matamir","101201360undefined101230undefined1340102345010134024012350"
"Abucay","10120136014010134560"
"Abucayan","101201360140101345601013450"
"Abud","1012013601450"
"Abuja","101201360245010"
"Abuko","1012013601301350"
"Abulug","1012013601230136012450"
"Aburi","10120136012350240"
"Abut","10120136023450"
"Abuyog","101201360134560135012450"
"Abuyon","101201360134560135013450"
"Aby","10120134560"
"Abybro","10120134560120123501350"
"Abyek","10120134560150130"
"Abzakovo","1012013560101301350123601350"
"Acacias","1014010140240102340"
"Acacoyagua","101401014013501345601012450136010"
